"IPAddress","ComputerName","OS","OSVersion","Status"
"192.168.115.1","AarenYH","Microsoft Windows 11 Education N","10.0.26200","OS-information hämtad lokalt"
"192.168.115.163","DESKTOP-RV9857H","Okänt","Okänt","Maskin hittad, OS kunde inte läsas"
"192.168.115.164","DESKTOP-RV9857H","Okänt","Okänt","Maskin hittad, OS kunde inte läsas"
"192.168.115.165","DESKTOP-RV9857H","Okänt","Okänt","Maskin hittad, OS kunde inte läsas"
